Part Name: ,Purpose:,Price:,link:
1.54 Eink Display,Displays info such as time and date for dumbwatch,18.95,https://www.amazon.com/Display-Raspberry-Arduino-200x200-Interface/dp/B0DCYZS5BC/ref=sr_1_6?crid=3SG2PAS32QHC7&dib=eyJ2IjoiMSJ9.9Eq2w-v08kkQgbMqQfmVhEI1qBDwTBTzMM5SPKyMvHfLFJ_XFMLMSbP7SEuBEoQ88iGOYl_48Yl2MzSlg54InXitPHxG_RLFDTsX2YWkPnsAlPJPBMh6SG2Zt2ZvIPRK9vu12598QKRTQLIbmWDtrIYKwlva7xK9pSxdzogTr7h_zv3sIAUdnDaTb883e-KrLQoH3ybslpvMa2JIxtaCUmWD6_0b7bR3XEeYVayrVtI.e2sGZISTsGgk6flF_UzHghTqVfUOlm87N-WPRh8WtBs&dib_tag=se&keywords=1.54in+eink&qid=1761277085&sprefix=%2Caps%2C154&sr=8-6
XIAO nRF52840,"bt connection, battery charging, and all the onboard processing all in one hyperefficient package!",16.99,https://www.amazon.com/Seeed-Studio-XIAO-nRF52840-Microcontroller/dp/B09T9VVQG7/ref=sr_1_4?crid=3LBQPDVTXQN2L&dib=eyJ2IjoiMSJ9.Lwqyg-Z_-Fx-d63pAkYPwmuGmp_LP_nVY4O0Z8HZbxH9KlCVZSYK4iGH9JAR9Ix9T61MLKeJ-YMAJlFBvuKiGHBpWT4ac2wYHiFQDqM4GRaasnOeeAL6dt5-hAb7ZOyAX8FTG7eTH-GriWVwbzRAyNRKJDFsOVrTb6fkkzG7K-wrMEZZSGX-Rf7YuWbP08-NI1fgDS7nAsejlN9GiZ7utlZ5K4OnWou5obtDxaaZo1s.llfFzX_p0yIByzIIm0y_RkkEnpnaYs0GRBeOIq3alOY&dib_tag=se&keywords=nRF52840&qid=1761277324&sprefix=nrf52840%2Caps%2C273&sr=8-4&th=1
502530 LIPO,"provides all the power for the watch, battery managed by the xiao. 3.7 volts and 300mah. ",7.49,https://www.amazon.com/Qimoo-Battery-Rechargeable-Connector-Electronic/dp/B0CNLND1CS/ref=sr_1_3?crid=238G5O7UDPVFI&dib=eyJ2IjoiMSJ9.SByiIAdgOf9EmM93RBxrI_vjtX3fn-mB5ImYerPNkKpuZ4QM8w9NF48IulfKewUsghy08ARO5YyZBN1A7ULzEWNbSb-XrfgIzMAGdeI2nQjzoQRIPSBZqLPhdurshbCNap5RhkJUuuzotTICiSyK-xIug1M6YdBoC5MBaLQTLB2PsD6wt2MfMC7MjFXITGNCLl30ye3oOjJogzufq70FjOGl83_AkVP-XJ_8FKPgciidut3fax-9NSClKLb39xOEv_b3gukzOKXLPN_7gNNmPlmxPkFi4Fn3nwXG0_tRmAw.U7JTuHnzbLNnB5bi1F_WnZjbf7v0a4jw4TmCK3-yH6A&dib_tag=se&keywords=502530%2Bbattery%2Blipo%2B300&qid=1761277521&sprefix=502530%2Bbattery%2Blipo%2B300%2Caps%2C175&sr=8-3&th=1
